         alpha           beta              h                       eigenvalue_1                       eigenvalue_2    stability_status
    0.50000000     0.38292517     4.91871429           (-0.98470835,0.17421098)          (-0.98470835,-0.17421098)              stable
    0.50000000     0.38292517     5.04114286           (-0.98248920,0.18631954)          (-0.98248920,-0.18631954)              stable
    0.50000000     0.38292517     5.16357143           (-0.98043246,0.19685576)          (-0.98043246,-0.19685576)              stable
    0.50000000     0.38292517     5.28600000           (-0.97852252,0.20613994)          (-0.97852252,-0.20613994)              stable
    0.50000000     0.38292517     5.40842857           (-0.97674562,0.21440150)          (-0.97674562,-0.21440150)              stable
    0.50000000     0.38292517     5.53085714           (-0.97508957,0.22181147)          (-0.97508957,-0.22181147)              stable
    0.50000000     0.38292517     5.65328571           (-0.97354358,0.22850140)          (-0.97354358,-0.22850140)              stable
    0.50000000     0.38292517     5.77571429           (-0.97209804,0.23457492)          (-0.97209804,-0.23457492)              stable
    0.50000000     0.38292517     5.89814286           (-0.97074437,0.24011533)          (-0.97074437,-0.24011533)              stable
    0.50000000     0.38292517     6.02057143           (-0.96947488,0.24519064)          (-0.96947488,-0.24519064)              stable
    0.50000000     0.38292517     6.14300000           (-0.96828270,0.24985717)          (-0.96828270,-0.24985717)              stable
    0.50000000     0.38292517     6.26542857           (-0.96716164,0.25416209)          (-0.96716164,-0.25416209)              stable
    0.50000000     0.38292517     6.38785714           (-0.96610610,0.25814530)          (-0.96610610,-0.25814530)              stable
    0.50000000     0.38292517     6.51028571           (-0.96511106,0.26184086)          (-0.96511106,-0.26184086)              stable
    0.50000000     0.38292517     6.63271429           (-0.96417195,0.26527805)          (-0.96417195,-0.26527805)              stable
    0.50000000     0.38292517     6.75514286           (-0.96328464,0.26848222)          (-0.96328464,-0.26848222)              stable
    0.50000000     0.38292517     6.87757143           (-0.96244536,0.27147548)          (-0.96244536,-0.27147548)              stable
    0.50000000     0.38292517     7.00000000           (-0.96165068,0.27427717)          (-0.96165068,-0.27427717)              stable
    0.50000000     0.39612245    -0.99900000           (-0.39583226,0.91832283)          (-0.39583226,-0.91832283)              stable
    0.50000000     0.39612245    -0.89384211           (-0.44562772,0.89521837)          (-0.44562772,-0.89521837)              stable
    0.50000000     0.39612245    -0.78868421           (-0.49734303,0.86755398)          (-0.49734303,-0.86755398)              stable
    0.50000000     0.39612245    -0.68352632           (-0.55131027,0.83430030)          (-0.55131027,-0.83430030)              stable
    0.50000000     0.39612245    -0.57836842           (-0.60794217,0.79398131)          (-0.60794217,-0.79398131)              stable
    0.50000000     0.39612245    -0.47321053           (-0.66775866,0.74437785)          (-0.66775866,-0.74437785)              stable
    0.50000000     0.39612245    -0.36805263           (-0.73142476,0.68192215)          (-0.73142476,-0.68192215)              stable
    0.50000000     0.39612245    -0.26289474           (-0.79980606,0.60025850)          (-0.79980606,-0.60025850)              stable
    0.50000000     0.39612245    -0.15773684           (-0.87405215,0.48583212)          (-0.87405215,-0.48583212)              stable
    0.50000000     0.39612245    -0.05257895           (-0.95572646,0.29425657)          (-0.95572646,-0.29425657)              stable
    0.50000000     0.39612245     0.05257895           (-1.35724537,0.00000000)           (-0.73678645,0.00000000)            unstable
    0.50000000     0.39612245     0.15773684           (-1.72117045,0.00000000)           (-0.58099998,0.00000000)            unstable
    0.50000000     0.39612245     0.26289474           (-2.05997791,0.00000000)           (-0.48544210,0.00000000)            unstable
    0.50000000     0.39612245     0.36805263           (-0.41204237,0.00000000)           (-2.42693486,0.00000000)            unstable
    0.50000000     0.39612245     0.47321053           (-0.34977539,0.00000000)           (-2.85897762,0.00000000)            unstable
    0.50000000     0.39612245     0.57836842           (-3.41005649,0.00000000)           (-0.29325027,0.00000000)            unstable
    0.50000000     0.39612245     0.68352632           (-0.23875838,0.00000000)           (-4.18833467,0.00000000)            unstable
    0.50000000     0.39612245     0.78868421           (-0.18253369,0.00000000)           (-5.47844061,0.00000000)            unstable
    0.50000000     0.39612245     0.89384211           (-8.46588038,0.00000000)           (-0.11812121,0.00000000)            unstable
    0.50000000     0.39612245     0.99900000           (-0.00641517,0.00000000)         (-155.88050839,0.00000000)            unstable
    0.50000000     0.39612245     1.00100000         (-155.57498580,0.00000000)           (-0.00642777,0.00000000)            unstable
    0.50000000     0.39612245     1.12342857           (-0.13650700,0.00000000)           (-7.32563169,0.00000000)            unstable
    0.50000000     0.39612245     1.24585714           (-4.74310031,0.00000000)           (-0.21083256,0.00000000)            unstable
    0.50000000     0.39612245     1.36828571           (-3.70053141,0.00000000)           (-0.27023146,0.00000000)            unstable
    0.50000000     0.39612245     1.49071429           (-0.32063081,0.00000000)           (-3.11885189,0.00000000)            unstable
    0.50000000     0.39612245     1.61314286           (-0.36465804,0.00000000)           (-2.74229520,0.00000000)            unstable
    0.50000000     0.39612245     1.73557143           (-0.40382944,0.00000000)           (-2.47629297,0.00000000)            unstable
    0.50000000     0.39612245     1.85800000           (-0.43914327,0.00000000)           (-2.27716114,0.00000000)            unstable
    0.50000000     0.39612245     1.98042857           (-0.47131025,0.00000000)           (-2.12174466,0.00000000)            unstable
    0.50000000     0.39612245     2.10285714           (-0.50086305,0.00000000)           (-1.99655373,0.00000000)            unstable
    0.50000000     0.39612245     2.22528571           (-0.52821592,0.00000000)           (-1.89316519,0.00000000)            unstable
    0.50000000     0.39612245     2.34771429           (-0.55370013,0.00000000)           (-1.80603173,0.00000000)            unstable
    0.50000000     0.39612245     2.47014286           (-0.57758672,0.00000000)           (-1.73134174,0.00000000)            unstable
    0.50000000     0.39612245     2.59257143           (-0.60010192,0.00000000)           (-1.66638359,0.00000000)            unstable
    0.50000000     0.39612245     2.71500000           (-0.62143800,0.00000000)           (-1.60917099,0.00000000)            unstable
    0.50000000     0.39612245     2.83742857           (-0.64176130,0.00000000)           (-1.55821176,0.00000000)            unstable
    0.50000000     0.39612245     2.95985714           (-0.66121840,0.00000000)           (-1.51235961,0.00000000)            unstable
    0.50000000     0.39612245     3.08228571           (-0.67994109,0.00000000)           (-1.47071564,0.00000000)            unstable
    0.50000000     0.39612245     3.20471429           (-0.69805055,0.00000000)           (-1.43256102,0.00000000)            unstable
    0.50000000     0.39612245     3.32714286           (-0.71566113,0.00000000)           (-1.39730936,0.00000000)            unstable
    0.50000000     0.39612245     3.44957143           (-0.73288416,0.00000000)           (-1.36447211,0.00000000)            unstable
    0.50000000     0.39612245     3.57200000           (-0.74983194,0.00000000)           (-1.33363218,0.00000000)            unstable
    0.50000000     0.39612245     3.69442857           (-0.76662266,0.00000000)           (-1.30442269,0.00000000)            unstable
    0.50000000     0.39612245     3.81685714           (-0.78338692,0.00000000)           (-1.27650843,0.00000000)            unstable
    0.50000000     0.39612245     3.93928571           (-0.80027712,0.00000000)           (-1.24956715,0.00000000)            unstable
    0.50000000     0.39612245     4.06171429           (-0.81748264,0.00000000)           (-1.22326756,0.00000000)            unstable
    0.50000000     0.39612245     4.18414286           (-0.83525603,0.00000000)           (-1.19723769,0.00000000)            unstable
    0.50000000     0.39612245     4.30657143           (-0.85396367,0.00000000)           (-1.17101000,0.00000000)            unstable
    0.50000000     0.39612245     4.42900000           (-0.87419700,0.00000000)           (-1.14390693,0.00000000)            unstable
    0.50000000     0.39612245     4.55142857           (-0.89706792,0.00000000)           (-1.11474279,0.00000000)            unstable
    0.50000000     0.39612245     4.67385714           (-0.92530007,0.00000000)           (-1.08073049,0.00000000)            unstable
    0.50000000     0.39612245     4.79628571           (-0.97373282,0.00000000)           (-1.02697576,0.00000000)            unstable
    0.50000000     0.39612245     4.91871429           (-0.99789855,0.06479576)          (-0.99789855,-0.06479576)              stable
    0.50000000     0.39612245     5.04114286           (-0.99562727,0.09341486)          (-0.99562727,-0.09341486)              stable
